"Action","アクション"
"An error occurred while writing to the backup file ""%s"".","バックアップファイル ""%s"" の作成中にエラーが発生しました。"
"Backup file ""%s"" cannot be read from or written to.","バックアップファイル ""%s"" を読み込みまたは作成できません。"
"Backup file ""%s"" does not exist.","バックアップファイル ""%s"" がありません。"
"Backup file does not exist.","バックアップファイルがありません。"
"Backup file handler was unspecified.","バックアップファイルハンドラが未指定です。"
"Backup file path was not specified.","バックアップファイルパスが未指定です。"
"Backups","バックアップ"
"Cannot read backup file.","バックアップファイルを読み込めません。"
"Create Backup","バックアップ作成"
"DB","データベース"
"Database was successfuly backed up.","データベースはバックアップされました。"
"Download","ダウンロード"
"Size, Bytes","サイズ, バイト数"
"The file was compressed with Zlib, but this extension is not installed on server.","バックアップファイルはZlibで圧縮されますが、サーバ上でZlibが利用できません。"
"Time","時間"
"Type","方法"
"Unable to create backup. Please, try again later.","バックアップできませんでした。後でもう一度お試しください。"
"Wrong order of creation for new backup.","不正なバックアップ作成指示です。"
