"A joint field with this alias (%s) is already declared.","結合するフィールドの別名 (%s) は既に定義されています。"
"Add Option","オプションを追加"
"An error occurred while loading a record, aborting. Error: %s","レコードの読み込み中にエラーが発生しました。停止しています。エラー: %s"
"An error occurred while loading the collection, aborting. Error: %s","コレクションの読み込み中にエラーが発生しました。停止しています。エラー: %s"
"An error occurred while saving a record, aborting. Error: ","レコードの保存中にエラーが発生しました。中断しています。エラー: "
"Attempt to add an invalid object.","無効なオブジェクトの追加が行われました。"
"Attribute '%s' used in configurable products.","属性 '%s' は設定可能な商品で使用されています。"
"Attribute Code","属性コード"
"Attribute Label","属性のラベル"
"Attribute Properties","属性のプロパティ"
"Attribute set with the ""%s"" name already exists.","属性セット ""%s"" は既に存在しています。"
"Attribute with the same code","同じコードの属性"
"Catalog Input Type for Store Owner","店舗管理者のカタログ入力形式"
"Data integrity: No header row found for attribute.","データの整合性: 属性のヘッダ行が見つかりません。"
"Date","日付"
"Decimal Number","10進数"
"Default option value is not defined.","標準のオプション値が定義されていません。"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","標準の商品リスト表示順は利用できる候補に存在していません。"
"Default Value","標準の値"
"Delete","削除"
"Dropdown","ドロップダウン"
"Email","Eメール"
"Entity collection expected.","エンティティコレクションを想定しています。"
"Entity collections expected.","エンティティコレクションを想定しています。"
"Entity is not initialized.","エンティティは初期化されていません。"
"Failed to load node %s from config.","コンフィグからノード %s の読み込みに失敗しました。"
"For internal use. Must be unique with no spaces","システム内部で使用します。ユニークかつスペースを含まないようにしてください"
"Form Element with the same attribute","フォームの要素に同じ属性があります"
"Form Fieldset with the same code","フォームのフィールドセットに同じコードがあります"
"Form Type with the same code","フォームタイプと同じコードです"
"Frontend label is not defined.","フロントエンド側のラベルが未定義です。"
"Input Validation for Store Owner","管理画面で値チェックを行う"
"Integer Number","自然数"
"Invalid alias, already exists in joint attributes.","不正な別名です。既に結合する属性に存在しています。"
"Invalid attribute name: %s.","不正な属性名: %s."
"Invalid attribute requested: %s","不正な属性の要求: %s"
"Invalid attribute type.","不正な属性タイプです。"
"Invalid character encountered in increment ID: %s","インクリメントIDに不正な文字が含まれています: %s"
"Invalid EAV attribute.","不正なEAV属性です。"
"Invalid entity specified","特定の不正な属性"
"Invalid entity supplied: %s.","不正なエンティティです: %s."
"Invalid entity supplied.","不正なエンティティがです。"
"Invalid entity type.","不正なエンティティ種別です。"
"Invalid entity_id, skipping the record.","不正な entity_id です。レコードをスキップします。"
"Invalid entity_type specified: %s","不正なエントリタイプです: %s"
"Invalid foreign key.","不正な外部キーです。"
"Invalid form type.","不正なフォーム種別です。"
"Invalid joint fields.","不正な結合フィールドです。"
"Invalid store specified","不正なストアが指定されました"
"Joined field with this alias is already declared.","結合するフィールドの別名は既に定義されています。"
"Joint field or attribute expression with this alias is already declared.","結合するフィールド家族性の別名表記が既に定義されています。"
"Letters","文字列"
"Letters (a-z, A-Z) or Numbers (0-9)","アルファベット(a-z, A-Z)または数字(0-9)"
"Loaded %d records","%dレコードを読み込みました。"
"Multiple Select","複数選択"
"No","いいえ"
"No options found in config node %s","コンフィグノード %sにオプションが見つかりません"
"None","なし"
"Not shared with other products","他の商品と共有しない"
"Problem loading the collection, aborting. Error: %s","コレクション読み込み中に問題が発生したため中止しました。エラー: %s"
"Problem saving the collection, aborting. Error: %s","コレクションを保存中に問題が発生したため中止しています。エラー: %s"
"Required","必須"
"Saved %d record(s).","%d 件保存しました。"
"Scope must not be changed, because the attribute is used in configurable products.","設定可能な商品で属性が使用されているため、スコープは変更できません"
"System","システム"
"Text Area","テキストエリア"
"Text Field","テキストフィールド"
"The attribute code \'%s\' is reserved by system. Please try another attribute code.","属性コード \'%s\' はシステムで予約されています。ほかのコードを入力して下さい。"
"The value of attribute ""%s"" must be unique.","属性の値 ""%s"" はユニークである必要があります。"
"This attribute is used in configurable products.","この属性は設定可能な商品で使用されています。"
"Unique Value","一意な値"
"Unique Value (not shared with other products)","一意な値 (他の商品と共有しない)"
"Unknown parameter.","不正なパラメータ。"
"URL","URL"
"Valid store_id is expected.","正しい store_id を指定してください。"
"Values Required","値が必要"
"Wrong attribute group ID.","不正な属性グループIDです。"
"Wrong attribute ID.","不正な属性IDです。"
"Wrong attribute set ID.","不正な属性セットIDです。"
"Wrong entity ID.","不正なエンティティIDです。"
"Yes","はい"
"Yes/No","Yes/No"
